[L]# 06:26:47-750  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-750  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-792  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-793  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-793  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-794  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-795  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-795  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-798  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-798  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-799  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-799  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-800  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-800  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-801  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-801  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-802  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-802  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-802  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-803  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-803  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-803  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-804  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-805  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-805  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-805  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-806  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-806  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-807  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-807  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-808  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-808  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-808  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-809  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-809  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-809  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-810  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-810  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-810  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-811  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-811  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-811  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-812  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-813  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-814  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-814  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-814  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-815  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-815  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-815  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-817  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-818  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-818  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-818  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-819  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-820  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-820  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-820  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-821  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-821  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-822  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-822  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-822  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-823  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-823  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:47-823  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-824  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-825  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-825  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-825  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-838  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-838  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-839  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-839  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-840  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-840  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-840  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-841  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-841  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-841  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-842  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-843  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-843  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-844  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-844  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-844  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-845  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-846  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-846  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-846  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-847  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-847  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-847  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-848  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-848  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-850  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-851  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-851  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-851  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-852  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-852  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-852  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-853  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-853  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-853  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-854  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-854  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-855  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-855  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-855  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-856  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-857  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-857  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-857  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-857  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-858  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-858  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-858  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-859  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-860  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-860  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-860  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-861  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-861  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-862  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-862  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-863  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-863  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-864  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-864  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-864  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-865  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-865  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-865  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-884  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-885  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-885  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-886  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-887  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-887  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-887  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-888  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-888  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-889  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-889  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:47-889  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:47-961  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:47-962  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:47-962  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:47-962  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-007  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-007  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-008  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-008  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-009  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-009  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-010  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-010  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-037  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-038  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-038  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-038  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-045  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-050  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-050  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-051  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-069  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-070  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-070  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-070  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-071  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-071  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-071  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-071  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-072  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-072  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-072  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-073  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-085  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-085  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-086  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-086  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-116  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-116  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-116  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-116  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-117  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-117  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-118  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-118  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-118  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-118  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-119  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-119  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-119  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-119  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-120  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-120  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-120  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-120  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-120  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-121  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-179  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-180  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-180  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-180  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-241  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-241  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-241  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-242  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-242  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-243  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-243  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-243  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-256  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-257  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-257  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-257  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-272  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-273  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-273  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-273  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-274  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-274  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-275  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-275  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-276  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-276  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-276  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-277  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-287  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-288  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
